country,type,name,slug
"US","chicken breast","Chicken Breast","chicken-breast"
"US","radishes","Radishes","radishes"
"US","sliced almonds (tree nuts)","Sliced Almonds (Tree Nuts)","sliced-almonds-tree-nuts"
"US","mayonnaise (eggs, soy)","Mayonnaise (Eggs, Soy)","mayonnaise-eggs-soy"
"US","tarragon","Tarragon","tarragon"
"US","wheatberries (wheat)","Wheatberries (Wheat)","wheatberries-wheat"
"US","cherries","Cherries","cherries"
"US","arugula","Arugula","arugula"
"US","scallions","Scallions","scallions"
"US","lemon","Lemon","lemon"
"US","ground beef","Ground Beef","ground-beef"
"US","green bell pepper","Green Bell Pepper","green-bell-pepper"
"US","basmati rice","Basmati Rice","basmati-rice"
"US","kidney beans","Kidney Beans","kidney-beans"
"US","onion","Onion","onion"
"US","oregano","Oregano","oregano"
"US","cinnamon","Cinnamon","cinnamon"
"US","chili flakes","Chili Flakes","chili-flakes"
"US","crushed tomatoes","Crushed Tomatoes","crushed-tomatoes"
"US","garlic","Garlic","garlic"
"US","golden raisins","Golden Raisins","golden-raisins"
"US","green olives","Green Olives","green-olives"
"US","salmon fillets (fish)","Salmon Fillets (Fish)","salmon-fillets-fish"
"US","grape tomatoes","Grape Tomatoes","grape-tomatoes"
"US","balsamic vinegar","Balsamic Vinegar","balsamic-vinegar"
"US","old bay","Old Bay","old-bay"
"US","thyme","Thyme","thyme"
"US","sweet potato","Sweet Potato","sweet-potato"
"US","red onion","Red Onion","red-onion"
"US","celery","Celery","celery"
"US","panko (wheat, soy)","Panko (Wheat, Soy)","panko-wheat-soy"
"AT","testlisahelle2","TestLisaHelle2","testlisahelle2"
"US","pork chops","Pork Chops","pork-chops"
"US","apple","Apple","apple"
"US","flour (wheat)","Flour (Wheat)","flour-wheat"
"US","vegetable stock concentrate","Vegetable Stock Concentrate","vegetable-stock-concentrate"
"US","spinach","Spinach","spinach"
"US","yukon potatoes","Yukon Potatoes","yukon-potatoes"
"US","whole wheat tortillas (wheat)","Whole Wheat Tortillas (Wheat)","whole-wheat-tortillas-wheat"
"US","asparagus","Asparagus","asparagus"
"US","chipotle chili powder","Chipotle Chili Powder","chipotle-chili-powder"
"US","cilantro","Cilantro","cilantro"
"US","lime","Lime","lime"
"US","mozzarella cheese (milk)","Mozzarella Cheese (Milk)","mozzarella-cheese-milk"
"US","forbidden rice","Forbidden Rice","forbidden-rice"
"US","mango","Mango","mango"
"US","pre-cooked beets","Pre-Cooked Beets","pre-cooked-beets"
"US","shallot","Shallot","shallot"
